window size/step ranges,[1],[1 ... 2],[1 ... 3],[1 ... 4],[1 ... 5],[1 ... 6],[1 ... 7],[1 ... 8],[1 ... 9]
5,0.549,0.568,0.669,0.738,0.750,0.760,0.767,0.795,0.807
8,0.557,0.580,0.708,0.777,0.793,0.803,0.811,0.842,0.854
10,0.562,0.588,0.724,0.801,0.815,0.826,0.831,0.862,0.873
40,0.582,0.631,0.829,0.923,0.937,0.946,0.950,0.968,0.973
50,0.558,0.642,0.848,0.937,0.953,0.958,0.965,0.977,0.980
80,0.617,0.666,0.881,0.967,0.978,0.983,0.984,0.992,0.993
100,0.639,0.682,0.903,0.979,0.984,0.983,0.990,0.995,0.997
200,0.689,0.726,0.947,0.995,0.995,0.998,0.998,1.000,1.000
400,0.722,0.772,0.969,0.999,0.999,0.997,0.999,1.000,1.000
800,0.712,0.814,0.989,1.000,0.999,1.000,1.000,1.000,1.000
1000,0.745,0.806,0.991,1.000,1.000,1.000,1.000,1.000,1.000
2000,0.642,0.856,0.990,0.999,1.000,1.000,1.000,1.000,1.000
4000,0.662,0.885,0.997,1.000,1.000,1.000,1.000,1.000,1.000
8000,0.707,0.957,1.000,1.000,1.000,1.000,1.000,1.000,1.000
