window size/step ranges,[1],[1 ... 2],[1 ... 3],[1 ... 4],[1 ... 5],[1 ... 6],[1 ... 7],[1 ... 8],[1 ... 9]
5,0.539,0.563,0.669,0.739,0.751,0.761,0.766,0.794,0.808
8,0.558,0.580,0.708,0.778,0.794,0.804,0.810,0.843,0.852
10,0.563,0.587,0.723,0.801,0.815,0.825,0.832,0.864,0.875
40,0.578,0.634,0.830,0.924,0.938,0.945,0.952,0.969,0.973
50,0.589,0.641,0.848,0.940,0.951,0.958,0.963,0.979,0.982
80,0.602,0.666,0.885,0.970,0.978,0.983,0.981,0.990,0.993
100,0.635,0.670,0.898,0.976,0.986,0.987,0.986,0.993,0.994
200,0.644,0.682,0.943,0.991,0.996,0.996,0.997,0.999,1.000
400,0.545,0.696,0.959,0.998,0.999,0.999,0.999,1.000,1.000
800,0.586,0.712,0.985,0.999,1.000,1.000,1.000,1.000,1.000
1000,0.610,0.740,0.986,0.999,1.000,1.000,1.000,1.000,1.000
2000,0.579,0.715,0.997,1.000,1.000,1.000,1.000,1.000,1.000
4000,0.575,0.765,0.999,0.999,1.000,1.000,1.000,1.000,1.000
8000,0.519,0.673,0.919,0.999,1.000,1.000,1.000,1.000,1.000
